Country	date	total	cum	increment	double1	double2	double3	double7
France	2020-03-15	30	4499	16	3276800	12800	2015.8736798318	243.802730840895
Austria	2020-03-23	892	4474	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
France	2020-03-14	808	4469	15	1638400	9050.96679918782	1600	220.817902734762
Norway	2020-03-30	161	4445	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Sweden	2020-03-31	407	4435	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Australia	2020-03-30	377	4361	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Korea	2020-03-02	599	4335	11	102400	2262.74169979695	634.96042078728	148.599428913695
Norway	2020-03-29	269	4284	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Belgium	2020-03-24	526	4269	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Portugal	2020-03-27	724	4268	16	3276800	12800	2015.8736798318	243.802730840895
Brazil	2020-03-29	352	4256	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Israel	2020-03-29	628	4247	21	104857600	72407.7343935026	6400	399.999999999999
Netherlands	2020-03-22	573	4204	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Switzerland	2020-03-19	1047	4075	16	3276800	12800	2015.8736798318	243.802730840895
Canada	2020-03-26	791	4042	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Sweden	2020-03-30	328	4028	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Norway	2020-03-28	260	4015	24	838860800	204800	12800	538.360077052941
Australia	2020-03-29	344	3984	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
United Kingdom	2020-03-20	1294	3983	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Brazil	2020-03-28	487	3904	16	3276800	12800	2015.8736798318	243.802730840895
Czech Republic	2020-04-02	350	3858	22	209715200	102400	8063.49471932719	441.635805469524
Italy	2020-03-05	769	3858	12	204800	3200	800	164.067071201527
Ireland	2020-04-02	402	3849	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Norway	2020-03-27	386	3755	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Belgium	2020-03-23	342	3743	18	13107200	25600	3200	297.198857827389
Korea	2020-03-01	586	3736	10	51200	1600	503.968419957949	134.590019263236
Sweden	2020-03-29	253	3700	24	838860800	204800	12800	538.360077052941
Germany	2020-03-13	1597	3675	13	409600	4525.48339959391	1007.9368399159	181.144732852781
France	2020-03-13	1380	3661	14	819200	6400.00000000001	1269.92084157456	200
Australia	2020-03-28	497	3640	24	838860800	204800	12800	538.360077052941
Netherlands	2020-03-21	637	3631	16	3276800	12800	2015.8736798318	243.802730840895
Turkey	2020-03-26	1196	3629	8	12800	800	317.48021039364	110.408951367381
Israel	2020-03-28	584	3619	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Austria	2020-03-22	768	3582	16	3276800	12800	2015.8736798318	243.802730840895
Russia	2020-04-02	771	3548	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Portugal	2020-03-26	549	3544	15	1638400	9050.96679918782	1600	220.817902734762
Iran	2020-03-05	591	3513	10	51200	1600	503.968419957949	134.590019263236
Czech Republic	2020-04-01	200	3508	21	104857600	72407.7343935026	6400	399.999999999999
United States	2020-03-15	772	3499	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Sweden	2020-03-28	378	3447	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Ireland	2020-04-01	212	3447	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Brazil	2020-03-27	432	3417	15	1638400	9050.96679918782	1600	220.817902734762
Chile	2020-04-02	373	3404	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Belgium	2020-03-22	586	3401	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Denmark	2020-04-02	279	3386	24	838860800	204800	12800	538.360077052941
Norway	2020-03-26	285	3369	22	209715200	102400	8063.49471932719	441.635805469524
Czech Republic	2020-03-31	307	3308	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Canada	2020-03-25	461	3251	18	13107200	25600	3200	297.198857827389
Ireland	2020-03-31	325	3235	18	13107200	25600	3200	297.198857827389
Ecuador	2020-04-02	415	3163	16	3276800	12800	2015.8736798318	243.802730840895
Korea	2020-02-29	813	3150	9	25600	1131.37084989848	400	121.901365420447
Australia	2020-03-27	333	3143	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Malaysia	2020-04-02	208	3116	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Denmark	2020-04-01	247	3107	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Italy	2020-03-04	587	3089	11	102400	2262.74169979695	634.96042078728	148.599428913695
Norway	2020-03-25	221	3084	21	104857600	72407.7343935026	6400	399.999999999999
Sweden	2020-03-27	229	3069	22	209715200	102400	8063.49471932719	441.635805469524
Israel	2020-03-27	342	3035	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Chile	2020-04-01	293	3031	18	13107200	25600	3200	297.198857827389
Switzerland	2020-03-18	328	3028	15	1638400	9050.96679918782	1600	220.817902734762
Czech Republic	2020-03-30	184	3001	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Portugal	2020-03-25	633	2995	14	819200	6400.00000000001	1269.92084157456	200
Netherlands	2020-03-20	534	2994	15	1638400	9050.96679918782	1600	220.817902734762
Brazil	2020-03-26	431	2985	14	819200	6400.00000000001	1269.92084157456	200
Poland	2020-04-02	392	2946	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Iran	2020-03-04	586	2922	9	25600	1131.37084989848	400	121.901365420447
Ireland	2020-03-30	295	2910	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Malaysia	2020-04-01	142	2908	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
China	2020-01-27	802	2877	5	1600	282.842712474619	158.74010519682	82.0335356007638
Norway	2020-03-24	242	2863	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Denmark	2020-03-31	283	2860	22	209715200	102400	8063.49471932719	441.635805469524
Sweden	2020-03-26	314	2840	21	104857600	72407.7343935026	6400	399.999999999999
Czech Republic	2020-03-29	186	2817	18	13107200	25600	3200	297.198857827389
Belgium	2020-03-21	558	2815	16	3276800	12800	2015.8736798318	243.802730840895
Austria	2020-03-21	426	2814	15	1638400	9050.96679918782	1600	220.817902734762
Australia	2020-03-26	446	2810	22	209715200	102400	8063.49471932719	441.635805469524
Canada	2020-03-24	702	2790	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Russia	2020-04-01	440	2777	18	13107200	25600	3200	297.198857827389
Malaysia	2020-03-31	140	2766	27	6710886400	579261.875148021	25600	724.578931411124
Ecuador	2020-04-01	508	2748	15	1638400	9050.96679918782	1600	220.817902734762
Romania	2020-04-02	278	2738	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Chile	2020-03-31	289	2738	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
United States	2020-03-14	548	2727	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Switzerland	2020-03-17	500	2700	14	819200	6400.00000000001	1269.92084157456	200
Israel	2020-03-26	324	2693	18	13107200	25600	3200	297.198857827389
United Kingdom	2020-03-19	63	2689	16	3276800	12800	2015.8736798318	243.802730840895
Philippines	2020-04-02	322	2633	21	104857600	72407.7343935026	6400	399.999999999999
Czech Republic	2020-03-28	352	2631	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Malaysia	2020-03-30	156	2626	26	3355443200	409600.000000001	20318.733465193	656.268284806109
United Kingdom	2020-03-18	676	2626	15	1638400	9050.96679918782	1600	220.817902734762
Norway	2020-03-23	236	2621	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Ireland	2020-03-29	200	2615	16	3276800	12800	2015.8736798318	243.802730840895
Denmark	2020-03-30	182	2577	21	104857600	72407.7343935026	6400	399.999999999999
Poland	2020-04-01	243	2554	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Brazil	2020-03-25	307	2554	13	409600	4525.48339959391	1007.9368399159	181.144732852781
India	2020-04-02	545	2543	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Sweden	2020-03-25	240	2526	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Italy	2020-03-03	466	2502	10	51200	1600	503.968419957949	134.590019263236
Japan	2020-04-02	317	2495	46	3518437208883200	419430400.000001	2064254.64814776	4755.18172523822
Luxembourg	2020-04-02	168	2487	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Malaysia	2020-03-29	150	2470	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Romania	2020-04-01	215	2460	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Netherlands	2020-03-19	409	2460	14	819200	6400.00000000001	1269.92084157456	200
Chile	2020-03-30	310	2449	16	3276800	12800	2015.8736798318	243.802730840895
Turkey	2020-03-25	561	2433	7	6400	565.685424949238	251.984209978975	99.9999999999999
Pakistan	2020-04-02	303	2421	18	13107200	25600	3200	297.198857827389
Ireland	2020-03-28	294	2415	15	1638400	9050.96679918782	1600	220.817902734762
Denmark	2020-03-29	194	2395	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Austria	2020-03-20	375	2388	14	819200	6400.00000000001	1269.92084157456	200
Norway	2020-03-22	267	2385	18	13107200	25600	3200	297.198857827389
Israel	2020-03-25	1131	2369	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Australia	2020-03-25	320	2364	21	104857600	72407.7343935026	6400	399.999999999999
Portugal	2020-03-24	302	2362	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Russia	2020-03-31	501	2337	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Korea	2020-02-28	571	2337	8	12800	800	317.48021039364	110.408951367381
Iran	2020-03-03	835	2336	8	12800	800	317.48021039364	110.408951367381
Malaysia	2020-03-28	159	2320	24	838860800	204800	12800	538.360077052941
Luxembourg	2020-04-01	141	2319	18	13107200	25600	3200	297.198857827389
Philippines	2020-04-01	227	2311	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Poland	2020-03-31	256	2311	18	13107200	25600	3200	297.198857827389
Sweden	2020-03-24	240	2286	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
France	2020-03-12	0	2281	13	409600	4525.48339959391	1007.9368399159	181.144732852781
France	2020-03-11	497	2281	12	204800	3200	800	164.067071201527
Czech Republic	2020-03-27	354	2279	16	3276800	12800	2015.8736798318	243.802730840895
Spain	2020-03-12	0	2277	11	102400	2262.74169979695	634.96042078728	148.599428913695
Spain	2020-03-11	582	2277	10	51200	1600	503.968419957949	134.590019263236
Belgium	2020-03-20	462	2257	15	1638400	9050.96679918782	1600	220.817902734762
Brazil	2020-03-24	323	2247	12	204800	3200	800	164.067071201527
Romania	2020-03-31	136	2245	18	13107200	25600	3200	297.198857827389
Ecuador	2020-03-31	278	2240	14	819200	6400.00000000001	1269.92084157456	200
Denmark	2020-03-28	155	2201	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Switzerland	2020-03-16	0	2200	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Switzerland	2020-03-15	841	2200	12	204800	3200	800	164.067071201527
United States	2020-03-13	516	2179	18	13107200	25600	3200	297.198857827389
Japan	2020-04-01	225	2178	45	1759218604441600	296582080.075787	1638400	4306.88061642352
Luxembourg	2020-03-31	190	2178	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Malaysia	2020-03-27	130	2161	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Chile	2020-03-29	230	2139	15	1638400	9050.96679918782	1600	220.817902734762
Ireland	2020-03-27	302	2121	14	819200	6400.00000000001	1269.92084157456	200
Norway	2020-03-21	204	2118	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Pakistan	2020-04-01	180	2118	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Romania	2020-03-30	294	2109	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Canada	2020-03-23	619	2088	16	3276800	12800	2015.8736798318	243.802730840895
Philippines	2020-03-31	538	2084	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Germany	2020-03-12	170	2078	12	204800	3200	800	164.067071201527
China	2020-01-26	669	2075	4	800	200	125.992104989487	74.2997144568474
Portugal	2020-03-23	460	2060	12	204800	3200	800	164.067071201527
Poland	2020-03-30	193	2055	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Netherlands	2020-03-18	346	2051	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Denmark	2020-03-27	169	2046	18	13107200	25600	3200	297.198857827389
Sweden	2020-03-23	112	2046	18	13107200	25600	3200	297.198857827389
Australia	2020-03-24	362	2044	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Italy	2020-03-02	342	2036	9	25600	1131.37084989848	400	121.901365420447
Malaysia	2020-03-26	235	2031	22	209715200	102400	8063.49471932719	441.635805469524
Austria	2020-03-19	367	2013	13	409600	4525.48339959391	1007.9368399159	181.144732852781
India	2020-04-01	601	1998	22	209715200	102400	8063.49471932719	441.635805469524
Luxembourg	2020-03-30	38	1988	16	3276800	12800	2015.8736798318	243.802730840895
Ecuador	2020-03-30	38	1962	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Japan	2020-03-31	87	1953	44	879609302220800	209715200.000001	1300398.94177235	3900.84369345431
Luxembourg	2020-03-29	119	1950	15	1638400	9050.96679918782	1600	220.817902734762
United Kingdom	2020-03-17	407	1950	14	819200	6400.00000000001	1269.92084157456	200
Pakistan	2020-03-31	221	1938	16	3276800	12800	2015.8736798318	243.802730840895
Sweden	2020-03-22	171	1934	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Czech Republic	2020-03-26	271	1925	15	1638400	9050.96679918782	1600	220.817902734762
Ecuador	2020-03-29	101	1924	12	204800	3200	800	164.067071201527
Brazil	2020-03-23	378	1924	11	102400	2262.74169979695	634.96042078728	148.599428913695
Norway	2020-03-20	168	1914	16	3276800	12800	2015.8736798318	243.802730840895
Chile	2020-03-28	299	1909	14	819200	6400.00000000001	1269.92084157456	200
Germany	2020-03-11	451	1908	11	102400	2262.74169979695	634.96042078728	148.599428913695
Saudi Arabia	2020-04-02	165	1885	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Denmark	2020-03-26	153	1877	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Thailand	2020-04-02	104	1875	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Turkey	2020-03-24	343	1872	6	3200	400	200	90.5723664263906
Japan	2020-03-30	0	1866	43	439804651110400	148291040.037893	1032127.32407388	3533.08644375619
Japan	2020-03-29	173	1866	42	219902325555200	104857600	819200.000000001	3199.99999999999
Poland	2020-03-29	224	1862	16	3276800	12800	2015.8736798318	243.802730840895
Russia	2020-03-30	302	1836	16	3276800	12800	2015.8736798318	243.802730840895
Luxembourg	2020-03-28	226	1831	14	819200	6400.00000000001	1269.92084157456	200
Ecuador	2020-03-28	228	1823	11	102400	2262.74169979695	634.96042078728	148.599428913695
Ireland	2020-03-26	255	1819	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Romania	2020-03-29	363	1815	16	3276800	12800	2015.8736798318	243.802730840895
Malaysia	2020-03-25	172	1796	21	104857600	72407.7343935026	6400	399.999999999999
Belgium	2020-03-19	309	1795	14	819200	6400.00000000001	1269.92084157456	200
Indonesia	2020-04-02	113	1790	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
France	2020-03-10	575	1784	11	102400	2262.74169979695	634.96042078728	148.599428913695
Thailand	2020-04-01	120	1771	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Korea	2020-02-27	505	1766	7	6400	565.685424949238	251.984209978975	99.9999999999999
Sweden	2020-03-21	124	1763	16	3276800	12800	2015.8736798318	243.802730840895
Norway	2020-03-19	196	1746	15	1638400	9050.96679918782	1600	220.817902734762
Denmark	2020-03-25	133	1724	16	3276800	12800	2015.8736798318	243.802730840895
Saudi Arabia	2020-04-01	157	1720	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Pakistan	2020-03-30	120	1717	15	1638400	9050.96679918782	1600	220.817902734762
Netherlands	2020-03-17	292	1705	12	204800	3200	800	164.067071201527
Spain	2020-03-10	622	1695	9	25600	1131.37084989848	400	121.901365420447
Italy	2020-03-01	566	1694	8	12800	800	317.48021039364	110.408951367381
Japan	2020-03-28	225	1693	41	109951162777600	74145520.0189467	650199.470886175	2898.31572564449
Australia	2020-03-23	133	1682	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Indonesia	2020-04-01	149	1677	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
United States	2020-03-12	382	1663	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
Czech Republic	2020-03-25	260	1654	14	819200	6400.00000000001	1269.92084157456	200
Thailand	2020-03-31	127	1651	24	838860800	204800	12800	538.360077052941
Austria	2020-03-18	314	1646	12	204800	3200	800	164.067071201527
Sweden	2020-03-20	200	1639	15	1638400	9050.96679918782	1600	220.817902734762
