Country	date	total	cum	increment	double1	double2	double3	double7
Iraq	2020-05-01	68	2153	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Iceland	2020-05-01	1	1798	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Singapore	2020-04-07	106	1481	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
Diamond Princess	2020-04-02	0	712	55	1801439850948198400	9490626562.42519	16514037.1851821	11593.262902578
United States	2020-04-18	32491	732197	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Spain	2020-04-24	-10034	202990	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Italy	2020-04-16	3786	168941	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
France	2020-04-22	-2206	154715	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Germany	2020-04-23	2481	153129	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
United Kingdom	2020-04-26	4463	152840	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
China	2020-03-16	30	81033	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Iran	2020-04-18	1374	80868	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Canada	2020-04-30	1592	54457	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Belgium	2020-04-28	647	47334	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Netherlands	2020-04-28	171	38416	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Switzerland	2020-04-26	167	29061	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Sweden	2020-04-28	695	19621	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Israel	2020-05-01	155	16101	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Austria	2020-04-29	45	15402	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Korea	2020-04-14	27	10564	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Denmark	2020-05-02	96	9407	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Norway	2020-04-27	72	7599	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Australia	2020-04-27	7	6721	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Egypt	2020-05-02	298	6193	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Malaysia	2020-04-27	40	5820	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Japan	2020-04-10	863	5530	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Thailand	2020-04-30	7	2954	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Kuwait	2020-04-25	278	2892	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Bahrain	2020-04-27	76	2723	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Greece	2020-05-01	21	2612	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Iraq	2020-04-30	82	2085	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Iceland	2020-04-30	0	1797	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Singapore	2020-04-06	66	1375	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
Diamond Princess	2020-04-01	0	712	54	900719925474099200	6710886400.00003	13107200	10500.2925568977
United States	2020-04-17	32114	699706	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Spain	2020-04-23	4635	213024	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Italy	2020-04-15	2667	165155	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
France	2020-04-21	2733	156921	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Germany	2020-04-22	2357	150648	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
United Kingdom	2020-04-25	4913	148377	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
China	2020-03-15	26	81003	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Iran	2020-04-17	1499	79494	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Canada	2020-04-29	1715	52865	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Belgium	2020-04-27	553	46687	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
India	2020-05-02	2442	39699	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Netherlands	2020-04-27	400	38245	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Switzerland	2020-04-25	217	28894	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Sweden	2020-04-27	286	18926	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Israel	2020-04-30	112	15946	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Austria	2020-04-28	83	15357	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
United Arab Emirates	2020-05-02	561	13599	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Korea	2020-04-13	25	10537	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Denmark	2020-05-01	153	9311	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Norway	2020-04-26	28	7527	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Australia	2020-04-26	20	6714	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Egypt	2020-05-01	358	5895	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Malaysia	2020-04-26	38	5780	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Japan	2020-04-09	410	4667	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Thailand	2020-04-29	9	2947	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Bahrain	2020-04-26	59	2647	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Kuwait	2020-04-24	215	2614	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Greece	2020-04-30	15	2591	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Iraq	2020-04-29	75	2003	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Iceland	2020-04-29	2	1797	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Singapore	2020-04-05	120	1309	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
Diamond Princess	2020-03-31	0	712	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
San Marino	2020-05-02	0	580	53	450359962737049600	4745313281.21259	10403191.5341788	9510.36345047643
United States	2020-04-16	31242	667592	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Spain	2020-04-22	4211	208389	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Italy	2020-04-14	2972	162488	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
France	2020-04-20	2380	154188	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Germany	2020-04-21	1226	148291	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
United Kingdom	2020-04-24	5386	143464	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
China	2020-03-14	32	80977	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Iran	2020-04-16	1606	77995	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Canada	2020-04-28	1534	51150	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Belgium	2020-04-26	809	46134	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Netherlands	2020-04-26	655	37845	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
India	2020-05-01	2394	37257	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Switzerland	2020-04-24	181	28677	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Portugal	2020-05-02	-161	25190	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Sweden	2020-04-26	463	18640	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Israel	2020-04-29	106	15834	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Austria	2020-04-27	49	15274	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Qatar	2020-05-02	776	14872	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
United Arab Emirates	2020-05-01	557	13038	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Korea	2020-04-12	32	10512	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Denmark	2020-04-30	150	9158	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Czech Republic	2020-05-02	18	7755	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Norway	2020-04-25	36	7499	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Australia	2020-04-25	17	6694	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Malaysia	2020-04-25	51	5742	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Egypt	2020-04-30	269	5537	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Finland	2020-05-02	125	5176	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Japan	2020-04-08	351	4257	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Thailand	2020-04-28	7	2938	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Bahrain	2020-04-25	70	2588	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Greece	2020-04-29	10	2576	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Kuwait	2020-04-23	151	2399	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Iraq	2020-04-28	81	1928	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Iceland	2020-04-28	3	1795	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Slovenia	2020-05-02	5	1439	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Singapore	2020-04-04	75	1189	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Lebanon	2020-05-02	4	733	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
Diamond Princess	2020-03-30	0	712	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
San Marino	2020-05-01	11	580	52	225179981368524800	3355443200.00001	8257018.59259105	8613.76123284704
United States	2020-04-15	28680	636350	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Spain	2020-04-21	3968	204178	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Italy	2020-04-13	3153	159516	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
France	2020-04-19	4902	151808	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Germany	2020-04-20	1881	147065	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
United Kingdom	2020-04-23	4583	138078	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Brazil	2020-05-02	4898	97100	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
China	2020-03-13	13	80945	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Iran	2020-04-15	1512	76389	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Canada	2020-04-27	1583	49616	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Belgium	2020-04-25	1032	45325	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Netherlands	2020-04-25	655	37190	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
India	2020-04-30	1801	34863	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Switzerland	2020-04-23	228	28496	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Portugal	2020-05-01	306	25351	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Sweden	2020-04-25	610	18177	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Israel	2020-04-28	173	15728	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Austria	2020-04-26	77	15225	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Qatar	2020-05-01	687	14096	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
United Arab Emirates	2020-04-30	552	12481	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Korea	2020-04-11	30	10480	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Denmark	2020-04-29	157	9008	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Philippines	2020-05-02	156	8928	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Czech Republic	2020-05-01	55	7737	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Norway	2020-04-24	62	7463	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Australia	2020-04-24	15	6677	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Malaysia	2020-04-24	88	5691	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Egypt	2020-04-29	226	5268	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Finland	2020-05-01	56	5051	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Japan	2020-04-07	252	3906	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Thailand	2020-04-27	9	2931	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Greece	2020-04-28	32	2566	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Bahrain	2020-04-24	301	2518	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Kuwait	2020-04-22	168	2248	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Iraq	2020-04-27	27	1847	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Iceland	2020-04-27	0	1792	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Slovenia	2020-05-01	5	1434	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Singapore	2020-04-03	65	1114	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Lebanon	2020-05-01	4	729	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
Diamond Princess	2020-03-29	0	712	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
San Marino	2020-04-30	6	569	51	112589990684262400	2372656640.6063	6553600.00000001	7801.68738690861
United States	2020-04-14	27051	607670	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Spain	2020-04-20	1536	200210	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Italy	2020-04-12	4092	156363	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
France	2020-04-18	-17	146906	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Germany	2020-04-19	1842	145184	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
United Kingdom	2020-04-22	4451	133495	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Brazil	2020-05-01	5015	92202	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
China	2020-03-12	11	80932	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Iran	2020-04-14	1574	74877	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Canada	2020-04-26	1662	48033	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Belgium	2020-04-24	1496	44293	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Netherlands	2020-04-24	806	36535	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
India	2020-04-29	1738	33062	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Switzerland	2020-04-22	205	28268	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Saudi Arabia	2020-05-02	1362	25459	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Portugal	2020-04-30	540	25045	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Ireland	2020-05-02	343	21176	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Sweden	2020-04-24	812	17567	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Israel	2020-04-27	112	15555	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
Austria	2020-04-25	77	15148	50	56294995342131200	1677721600.00001	5201595.7670894	7066.17288751237
