Country	date	total	cum	increment	double1	double2	double3	double7
Belarus	2020-04-11	4	23	5	320	56.5685424949238	31.748021039364	16.4067071201528
Belarus	2020-04-12	3	26	6	640	80	40	18.1144732852781
Belarus	2020-04-13	3	29	7	1280	113.137084989848	50.3968419957949	20
Belarus	2020-04-14	4	33	8	2560	160	63.496042078728	22.0817902734762
Belarus	2020-04-15	3	36	9	5120	226.274169979695	80	24.3802730840895
Belarus	2020-04-16	4	40	10	10240	320	100.79368399159	26.9180038526471
Belarus	2020-04-17	2	42	11	20480	452.548339959391	126.992084157456	29.7198857827389
Belarus	2020-04-18	3	45	12	40960	640.000000000001	160	32.8134142403055
Belarus	2020-04-19	2	47	13	81920	905.096679918782	201.58736798318	36.2289465705562
Belarus	2020-04-20	4	51	14	163840	1280	253.984168314912	40
Belarus	2020-04-21	4	55	15	327680	1810.19335983756	320	44.1635805469524
Belarus	2020-04-22	3	58	16	655360	2560	403.17473596636	48.760546168179
Belarus	2020-04-23	2	60	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Belarus	2020-04-24	3	63	18	2621440	5120.00000000001	640	59.4397715654779
Belarus	2020-04-25	4	67	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Belarus	2020-04-26	5	72	20	10485760	10240	1015.93667325965	72.4578931411124
Belarus	2020-04-27	3	75	21	20971520	14481.5468787005	1280	79.9999999999999
Belarus	2020-04-28	4	79	22	41943040	20480	1612.69894386544	88.3271610939048
Belarus	2020-04-29	5	84	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Belarus	2020-04-30	5	89	24	167772160	40960.0000000001	2560	107.672015410588
Belarus	2020-05-01	4	93	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Belarus	2020-05-02	4	97	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Belgium	2020-03-17	5	10	0	10	10	10	10
Belgium	2020-03-18	4	14	1	20	14.142135623731	12.5992104989487	11.0408951367381
Belgium	2020-03-19	7	21	2	40	20	15.874010519682	12.1901365420448
Belgium	2020-03-20	16	37	3	80	28.2842712474619	20	13.4590019263236
Belgium	2020-03-21	30	67	4	160	40	25.1984209978975	14.8599428913695
Belgium	2020-03-22	8	75	5	320	56.5685424949238	31.748021039364	16.4067071201528
Belgium	2020-03-23	13	88	6	640	80	40	18.1144732852781
Belgium	2020-03-24	34	122	7	1280	113.137084989848	50.3968419957949	20
Belgium	2020-03-25	56	178	8	2560	160	63.496042078728	22.0817902734762
Belgium	2020-03-26	42	220	9	5120	226.274169979695	80	24.3802730840895
Belgium	2020-03-27	69	289	10	10240	320	100.79368399159	26.9180038526471
Belgium	2020-03-28	64	353	11	20480	452.548339959391	126.992084157456	29.7198857827389
Belgium	2020-03-29	78	431	12	40960	640.000000000001	160	32.8134142403055
Belgium	2020-03-30	82	513	13	81920	905.096679918782	201.58736798318	36.2289465705562
Belgium	2020-03-31	192	705	14	163840	1280	253.984168314912	40
Belgium	2020-04-01	123	828	15	327680	1810.19335983756	320	44.1635805469524
Belgium	2020-04-02	183	1011	16	655360	2560	403.17473596636	48.760546168179
Belgium	2020-04-03	132	1143	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Belgium	2020-04-04	140	1283	18	2621440	5120.00000000001	640	59.4397715654779
Belgium	2020-04-05	164	1447	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Belgium	2020-04-06	185	1632	20	10485760	10240	1015.93667325965	72.4578931411124
Belgium	2020-04-07	403	2035	21	20971520	14481.5468787005	1280	79.9999999999999
Belgium	2020-04-08	205	2240	22	41943040	20480	1612.69894386544	88.3271610939048
Belgium	2020-04-09	283	2523	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Belgium	2020-04-10	496	3019	24	167772160	40960.0000000001	2560	107.672015410588
Belgium	2020-04-11	327	3346	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Belgium	2020-04-12	254	3600	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Belgium	2020-04-13	303	3903	27	1342177280	115852.375029604	5120	144.915786282225
Belgium	2020-04-14	254	4157	28	2684354560	163840	6450.79577546175	160
Belgium	2020-04-15	283	4440	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Belgium	2020-04-16	417	4857	30	10737418240	327680.000000001	10240	195.042184672716
Belgium	2020-04-17	306	5163	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Belgium	2020-04-18	290	5453	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Belgium	2020-04-19	230	5683	33	85899345920	926819.000236834	20480	262.507313922443
Belgium	2020-04-20	145	5828	34	171798691840	1310720	25803.183101847	289.831572564449
Belgium	2020-04-21	170	5998	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Belgium	2020-04-22	264	6262	36	687194767360	2621440.00000001	40960	353.308644375619
Belgium	2020-04-23	228	6490	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Belgium	2020-04-24	189	6679	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Belgium	2020-04-25	238	6917	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Belgium	2020-04-26	177	7094	40	10995116277760	10485760	103212.732407388	525.014627844887
Belgium	2020-04-27	113	7207	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Belgium	2020-04-28	124	7331	42	43980465111040	20971520.0000001	163840	639.999999999998
Belgium	2020-04-29	170	7501	43	87960930222080	29658208.0075787	206425.464814776	706.617288751238
Belgium	2020-04-30	93	7594	44	175921860444160	41943040.0000001	260079.78835447	780.168738690862
Belgium	2020-05-01	109	7703	45	351843720888320	59316416.0151574	327680	861.376123284705
Belgium	2020-05-02	62	7765	46	703687441776640	83886080.0000003	412850.929629552	951.036345047644
Bolivia	2020-04-04	1	10	0	10	10	10	10
Bolivia	2020-04-05	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Bolivia	2020-04-06	1	11	2	40	20	15.874010519682	12.1901365420448
Bolivia	2020-04-07	3	14	3	80	28.2842712474619	20	13.4590019263236
Bolivia	2020-04-08	1	15	4	160	40	25.1984209978975	14.8599428913695
Bolivia	2020-04-09	3	18	5	320	56.5685424949238	31.748021039364	16.4067071201528
Bolivia	2020-04-10	1	19	6	640	80	40	18.1144732852781
Bolivia	2020-04-11	1	20	7	1280	113.137084989848	50.3968419957949	20
Bolivia	2020-04-12	4	24	8	2560	160	63.496042078728	22.0817902734762
Bolivia	2020-04-13	3	27	9	5120	226.274169979695	80	24.3802730840895
Bolivia	2020-04-14	1	28	10	10240	320	100.79368399159	26.9180038526471
Bolivia	2020-04-15	0	28	11	20480	452.548339959391	126.992084157456	29.7198857827389
Bolivia	2020-04-16	1	29	12	40960	640.000000000001	160	32.8134142403055
Bolivia	2020-04-17	2	31	13	81920	905.096679918782	201.58736798318	36.2289465705562
Bolivia	2020-04-18	0	31	14	163840	1280	253.984168314912	40
Bolivia	2020-04-19	1	32	15	327680	1810.19335983756	320	44.1635805469524
Bolivia	2020-04-20	1	33	16	655360	2560	403.17473596636	48.760546168179
Bolivia	2020-04-21	1	34	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Bolivia	2020-04-22	3	37	18	2621440	5120.00000000001	640	59.4397715654779
Bolivia	2020-04-23	6	43	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Bolivia	2020-04-24	1	44	20	10485760	10240	1015.93667325965	72.4578931411124
Bolivia	2020-04-25	2	46	21	20971520	14481.5468787005	1280	79.9999999999999
Bolivia	2020-04-26	4	50	22	41943040	20480	1612.69894386544	88.3271610939048
Bolivia	2020-04-27	3	53	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Bolivia	2020-04-28	0	53	24	167772160	40960.0000000001	2560	107.672015410588
Bolivia	2020-04-29	6	59	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Bolivia	2020-04-30	0	59	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Bolivia	2020-05-01	7	66	27	1342177280	115852.375029604	5120	144.915786282225
Bolivia	2020-05-02	0	66	28	2684354560	163840	6450.79577546175	160
Bosnia and Herzegovina	2020-03-30	4	10	0	10	10	10	10
Bosnia and Herzegovina	2020-03-31	3	13	1	20	14.142135623731	12.5992104989487	11.0408951367381
Bosnia and Herzegovina	2020-04-01	0	13	2	40	20	15.874010519682	12.1901365420448
Bosnia and Herzegovina	2020-04-02	3	16	3	80	28.2842712474619	20	13.4590019263236
Bosnia and Herzegovina	2020-04-03	1	17	4	160	40	25.1984209978975	14.8599428913695
Bosnia and Herzegovina	2020-04-04	4	21	5	320	56.5685424949238	31.748021039364	16.4067071201528
Bosnia and Herzegovina	2020-04-05	2	23	6	640	80	40	18.1144732852781
Bosnia and Herzegovina	2020-04-06	6	29	7	1280	113.137084989848	50.3968419957949	20
Bosnia and Herzegovina	2020-04-07	4	33	8	2560	160	63.496042078728	22.0817902734762
Bosnia and Herzegovina	2020-04-08	1	34	9	5120	226.274169979695	80	24.3802730840895
Bosnia and Herzegovina	2020-04-09	1	35	10	10240	320	100.79368399159	26.9180038526471
Bosnia and Herzegovina	2020-04-10	1	36	11	20480	452.548339959391	126.992084157456	29.7198857827389
Bosnia and Herzegovina	2020-04-11	1	37	12	40960	640.000000000001	160	32.8134142403055
Bosnia and Herzegovina	2020-04-12	2	39	13	81920	905.096679918782	201.58736798318	36.2289465705562
Bosnia and Herzegovina	2020-04-13	0	39	14	163840	1280	253.984168314912	40
Bosnia and Herzegovina	2020-04-14	1	40	15	327680	1810.19335983756	320	44.1635805469524
Bosnia and Herzegovina	2020-04-15	1	41	16	655360	2560	403.17473596636	48.760546168179
Bosnia and Herzegovina	2020-04-16	2	43	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Bosnia and Herzegovina	2020-04-17	3	46	18	2621440	5120.00000000001	640	59.4397715654779
Bosnia and Herzegovina	2020-04-18	1	47	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Bosnia and Herzegovina	2020-04-19	1	48	20	10485760	10240	1015.93667325965	72.4578931411124
Bosnia and Herzegovina	2020-04-20	1	49	21	20971520	14481.5468787005	1280	79.9999999999999
Bosnia and Herzegovina	2020-04-21	2	51	22	41943040	20480	1612.69894386544	88.3271610939048
Bosnia and Herzegovina	2020-04-22	2	53	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Bosnia and Herzegovina	2020-04-23	1	54	24	167772160	40960.0000000001	2560	107.672015410588
Bosnia and Herzegovina	2020-04-24	1	55	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Bosnia and Herzegovina	2020-04-25	2	57	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Bosnia and Herzegovina	2020-04-26	2	59	27	1342177280	115852.375029604	5120	144.915786282225
Bosnia and Herzegovina	2020-04-27	1	60	28	2684354560	163840	6450.79577546175	160
Bosnia and Herzegovina	2020-04-28	3	63	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Bosnia and Herzegovina	2020-04-29	2	65	30	10737418240	327680.000000001	10240	195.042184672716
Bosnia and Herzegovina	2020-04-30	4	69	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Bosnia and Herzegovina	2020-05-01	1	70	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Bosnia and Herzegovina	2020-05-02	2	72	33	85899345920	926819.000236834	20480	262.507313922443
Brazil	2020-03-20	5	11	0	10	10	10	10
Brazil	2020-03-21	4	15	1	20	14.142135623731	12.5992104989487	11.0408951367381
Brazil	2020-03-22	10	25	2	40	20	15.874010519682	12.1901365420448
Brazil	2020-03-23	9	34	3	80	28.2842712474619	20	13.4590019263236
Brazil	2020-03-24	12	46	4	160	40	25.1984209978975	14.8599428913695
Brazil	2020-03-25	13	59	5	320	56.5685424949238	31.748021039364	16.4067071201528
Brazil	2020-03-26	18	77	6	640	80	40	18.1144732852781
Brazil	2020-03-27	15	92	7	1280	113.137084989848	50.3968419957949	20
Brazil	2020-03-28	19	111	8	2560	160	63.496042078728	22.0817902734762
Brazil	2020-03-29	25	136	9	5120	226.274169979695	80	24.3802730840895
Brazil	2020-03-30	23	159	10	10240	320	100.79368399159	26.9180038526471
Brazil	2020-03-31	42	201	11	20480	452.548339959391	126.992084157456	29.7198857827389
Brazil	2020-04-01	39	240	12	40960	640.000000000001	160	32.8134142403055
Brazil	2020-04-02	84	324	13	81920	905.096679918782	201.58736798318	36.2289465705562
Brazil	2020-04-03	35	359	14	163840	1280	253.984168314912	40
Brazil	2020-04-04	86	445	15	327680	1810.19335983756	320	44.1635805469524
Brazil	2020-04-05	41	486	16	655360	2560	403.17473596636	48.760546168179
Brazil	2020-04-06	78	564	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Brazil	2020-04-07	122	686	18	2621440	5120.00000000001	640	59.4397715654779
Brazil	2020-04-08	133	819	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Brazil	2020-04-09	131	950	20	10485760	10240	1015.93667325965	72.4578931411124
Brazil	2020-04-10	107	1057	21	20971520	14481.5468787005	1280	79.9999999999999
Brazil	2020-04-11	67	1124	22	41943040	20480	1612.69894386544	88.3271610939048
Brazil	2020-04-12	99	1223	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Brazil	2020-04-13	105	1328	24	167772160	40960.0000000001	2560	107.672015410588
Brazil	2020-04-14	204	1532	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Brazil	2020-04-15	204	1736	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Brazil	2020-04-16	188	1924	27	1342177280	115852.375029604	5120	144.915786282225
Brazil	2020-04-17	217	2141	28	2684354560	163840	6450.79577546175	160
Brazil	2020-04-18	213	2354	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Brazil	2020-04-19	108	2462	30	10737418240	327680.000000001	10240	195.042184672716
Brazil	2020-04-20	125	2587	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Brazil	2020-04-21	154	2741	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Brazil	2020-04-22	165	2906	33	85899345920	926819.000236834	20480	262.507313922443
Brazil	2020-04-23	425	3331	34	171798691840	1310720	25803.183101847	289.831572564449
Brazil	2020-04-24	373	3704	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Brazil	2020-04-25	353	4057	36	687194767360	2621440.00000001	40960	353.308644375619
Brazil	2020-04-26	229	4286	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Brazil	2020-04-27	317	4603	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Brazil	2020-04-28	480	5083	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Brazil	2020-04-29	430	5513	40	10995116277760	10485760	103212.732407388	525.014627844887
Brazil	2020-04-30	493	6006	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Brazil	2020-05-01	406	6412	42	43980465111040	20971520.0000001	163840	639.999999999998
Brazil	2020-05-02	349	6761	43	87960930222080	29658208.0075787	206425.464814776	706.617288751238
Bulgaria	2020-04-01	2	10	0	10	10	10	10
Bulgaria	2020-04-02	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Bulgaria	2020-04-03	4	14	2	40	20	15.874010519682	12.1901365420448
Bulgaria	2020-04-04	3	17	3	80	28.2842712474619	20	13.4590019263236
Bulgaria	2020-04-05	3	20	4	160	40	25.1984209978975	14.8599428913695
Bulgaria	2020-04-06	2	22	5	320	56.5685424949238	31.748021039364	16.4067071201528
Bulgaria	2020-04-07	1	23	6	640	80	40	18.1144732852781
Bulgaria	2020-04-08	1	24	7	1280	113.137084989848	50.3968419957949	20
Bulgaria	2020-04-09	0	24	8	2560	160	63.496042078728	22.0817902734762
Bulgaria	2020-04-10	1	25	9	5120	226.274169979695	80	24.3802730840895
Bulgaria	2020-04-11	3	28	10	10240	320	100.79368399159	26.9180038526471
Bulgaria	2020-04-12	1	29	11	20480	452.548339959391	126.992084157456	29.7198857827389
Bulgaria	2020-04-13	3	32	12	40960	640.000000000001	160	32.8134142403055
Bulgaria	2020-04-14	3	35	13	81920	905.096679918782	201.58736798318	36.2289465705562
Bulgaria	2020-04-15	1	36	14	163840	1280	253.984168314912	40
Bulgaria	2020-04-16	2	38	15	327680	1810.19335983756	320	44.1635805469524
Bulgaria	2020-04-17	3	41	16	655360	2560	403.17473596636	48.760546168179
Bulgaria	2020-04-18	0	41	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Bulgaria	2020-04-19	1	42	18	2621440	5120.00000000001	640	59.4397715654779
Bulgaria	2020-04-20	1	43	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Bulgaria	2020-04-21	2	45	20	10485760	10240	1015.93667325965	72.4578931411124
Bulgaria	2020-04-22	4	49	21	20971520	14481.5468787005	1280	79.9999999999999
Bulgaria	2020-04-23	3	52	22	41943040	20480	1612.69894386544	88.3271610939048
Bulgaria	2020-04-24	2	54	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Bulgaria	2020-04-25	1	55	24	167772160	40960.0000000001	2560	107.672015410588
Bulgaria	2020-04-26	1	56	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Bulgaria	2020-04-27	2	58	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Bulgaria	2020-04-28	0	58	27	1342177280	115852.375029604	5120	144.915786282225
Bulgaria	2020-04-29	6	64	28	2684354560	163840	6450.79577546175	160
Bulgaria	2020-04-30	2	66	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Bulgaria	2020-05-01	2	68	30	10737418240	327680.000000001	10240	195.042184672716
Bulgaria	2020-05-02	4	72	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Burkina Faso	2020-03-28	2	11	0	10	10	10	10
Burkina Faso	2020-03-29	1	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
Burkina Faso	2020-03-30	0	12	2	40	20	15.874010519682	12.1901365420448
Burkina Faso	2020-03-31	2	14	3	80	28.2842712474619	20	13.4590019263236
Burkina Faso	2020-04-01	2	16	4	160	40	25.1984209978975	14.8599428913695
Burkina Faso	2020-04-02	0	16	5	320	56.5685424949238	31.748021039364	16.4067071201528
Burkina Faso	2020-04-03	0	16	6	640	80	40	18.1144732852781
Burkina Faso	2020-04-04	0	16	7	1280	113.137084989848	50.3968419957949	20
Burkina Faso	2020-04-05	1	17	8	2560	160	63.496042078728	22.0817902734762
Burkina Faso	2020-04-06	1	18	9	5120	226.274169979695	80	24.3802730840895
Burkina Faso	2020-04-07	1	19	10	10240	320	100.79368399159	26.9180038526471
Burkina Faso	2020-04-08	4	23	11	20480	452.548339959391	126.992084157456	29.7198857827389
Burkina Faso	2020-04-09	1	24	12	40960	640.000000000001	160	32.8134142403055
Burkina Faso	2020-04-10	0	24	13	81920	905.096679918782	201.58736798318	36.2289465705562
Burkina Faso	2020-04-11	3	27	14	163840	1280	253.984168314912	40
Burkina Faso	2020-04-12	0	27	15	327680	1810.19335983756	320	44.1635805469524
Burkina Faso	2020-04-13	0	27	16	655360	2560	403.17473596636	48.760546168179
Burkina Faso	2020-04-14	3	30	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Burkina Faso	2020-04-15	2	32	18	2621440	5120.00000000001	640	59.4397715654779
Burkina Faso	2020-04-16	0	32	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Burkina Faso	2020-04-17	3	35	20	10485760	10240	1015.93667325965	72.4578931411124
Burkina Faso	2020-04-18	1	36	21	20971520	14481.5468787005	1280	79.9999999999999
Burkina Faso	2020-04-19	0	36	22	41943040	20480	1612.69894386544	88.3271610939048
Burkina Faso	2020-04-20	2	38	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Burkina Faso	2020-04-21	0	38	24	167772160	40960.0000000001	2560	107.672015410588
Burkina Faso	2020-04-22	1	39	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Burkina Faso	2020-04-23	2	41	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
